Model Number,Height,Weight,Age,Slope Time,Air Time,StickLanding,Distance,Cp
6,,1,1,,1,1,1,0.68
5,,1,1,1,1,1,1,1.02
7,1,1,,1,,1,1,1.18
4,,1,1,,,1,1,1.68
8,,1,1,,,1,1,2.02
9,1,,1,,,1,1,2.05
10,1,,1,,,1,1,2.9
3,,1,,,,1,1,3.19
2,,,,,,1,1,12.45
1,,,,,,1,,16.27
