Weight,Age,Rotations,Flips,AirTime,StickLanding,LandingDistance,Score,Predicted,Difference
115,30,0,2,2.2,1,2,90,93.88038,3.88038
93,17,3,0,2.27,1,2,91.5,84.91459,6.58541
165,22,3,0,2,0,3,35.5,25.61447,9.88553
154,22,0,2,2.08,1,2,68.75,73.85209,5.10209
119,20,5,0,2,1,2,82.25,81.50416,0.74584
140,25,0,2,2.1,0,1,13.5,16.87002,3.37002
159,28,5,0,3,1,2,80.5,77.81589,2.68411
97,20,3.5,0,2.4,1,2,82.25,86.41045,4.16045
132,17,4,3,4,1,4,93,88.54056,4.45944
126,20,3,0,2.42,1,2,83.75,78.61144,5.13856
110,21,0,0,2,1,2,22.25,25.44277,3.19277
145,17,2,0,2,1,2,69.75,71.01742,1.26742
154,22,2.5,0,2,1,2,61.25,64.50906,3.25906
100,19,0,2,2,1,3,74.25,72.86023,1.38977
150,20,4,0,3,0,2,14.5,15.56831,1.06831
117,21,0,0,3,0,1,8.5,6.463358,2.036642
115,30,1,2,2,1,2,95.5,94.36702,1.13298
104,23,3,0,2,0,2,10.75,9.83333,0.91667
140,25,2,1,2,0,2,28.75,26.57098,2.17902
97,20,0,3,3,0,3,37,39.19038,2.19038
93,17,3,0,2,0,1,12,20.23917,8.23917
126,20,3,0,3,0,3,30.25,31.44003,1.19003
