Name,Weight,Age,Rotations,Flips,StickLanding,LandingDistance,Score,Predicted,Difference
Anna Gasser,115,30,0,2,1,2,90,93.28113,3.28113
Kokomo Murase,93,17,3,0,1,2,91.5,83.92244,-7.57756
Chris Corning,165,22,3,0,0,3,35.5,24.29662,-11.20338
Jasmine Baird,154,22,0,2,1,2,68.75,73.21612,4.46612
Kunitake Hiroaki,119,20,5,0,1,2,82.25,80.38495,-1.86505
Laurie Blouin,140,25,0,2,0,1,13.5,17.7386,4.2386
Mark McMorris,159,28,5,0,1,2,80.5,78.93887,-1.56113
Reira Iwabuchi,97,20,3.5,0,1,2,82.25,86.37537,4.12537
Su Yiming,132,17,4,3,1,4,93,90.21047,-2.78953
Zoi Sadowski Synnott,126,20,3,0,1,2,83.75,78.4789,-5.2711
